number_id,written_number_image,author_age,author_id,author_name,stroke_thickness,pen_pressure,number_label,country_of_origin
8631,,41,GkfEUQ38wp,Celia MacGyver,1.6268504430307078,1.2913703941740096,8,Pitcairn Islands
8459,,62,IeEXTf9mEp,Troy Hahn,1.8437469940166922,7.773619268788025,9,Iceland
8962,,21,mUdfZ6b68n,Mr. Ronald Hayes,0.9360995749942959,0.6661508770193905,4,Niue
2092,,19,JOn5JJmYxh,Violet Towne,1.6755662317853424,5.226816948037595,5,Greenland
1990,,65,VfA0RkdDcr,Mr. Myron Kuhic,3.646312802634202,4.256745906546712,9,Liechtenstein
5934,,46,ZmU14ZhYr1,Clarence Feest,4.574455942562781,7.290909993927926,9,Nauru
2117,,21,BRO9I0hprs,Clint Parisian I,2.443932042270899,3.8202134707244113,4,Sri Lanka
7135,,43,cUCASqGx1p,Renee Rempel,2.2621070947730915,6.631596033228561,3,Saint Helena
6967,,48,1buD42Dmjp,Lynne Borer,3.7266177731566135,2.797194635379128,3,Colombia
4274,,56,YVUzRBONn3,Hazel Reichel,1.3637403669534254,8.346224576234818,9,Christmas Island
9192,,32,kG8pHTbgXA,Krystal Botsford,0.8559784785145894,2.823884866316803,5,Mexico
1673,,36,whdetH1Rqm,Pam Koepp,2.7519650009926413,3.322722709272057,8,Czechia
8743,,21,jH8JwSlJ8u,Lucia Mertz,0.35007497514598074,5.4234800091944635,5,Georgia
3420,,26,7Dr2pmSpoY,Dr. Shannon Schamberger,4.2996368343010545,7.6512033140752465,5,Guadeloupe
3411,,37,3cIcEMPUZ2,Gerald Bergstrom,3.303093776921742,8.196716326288879,2,Afghanistan
8758,,61,f2ZYZs40m2,Mr. Brian Leuschke,1.4905971545260401,8.790568920434453,1,Angola
493,,54,8VYctlTYNr,Vivian Adams,3.2797679770039396,2.1562805032590404,7,Mozambique
4620,,57,DcglNpcwwH,Erika Hagenes,4.4947654869174585,5.050246701342985,8,Argentina
5635,,47,o01BP7FXCq,Betsy Steuber,4.295263885846362,6.495832023443654,5,Pakistan
9885,,61,AWnQf9eOxz,Bessie Schiller,4.904239218845032,2.8977294948417693,8,Bonaire, Sint Eustatius and Saba
1306,,48,CuyGnVMeJo,Miss Natalie Fritsch,1.1345119576668368,2.250782960560173,9,Philippines
6512,,56,Hy0gZxeFOA,Jeffery Maggio MD,1.8814811020856725,5.330851010396145,2,Malta
611,,19,8GeStlGe07,Casey Murphy,0.50863864463754,7.923777814721689,1,Kyrgyz Republic
5898,,29,CyovUwU8z6,Roy Gusikowski,4.774356213863939,9.532347671804018,4,Thailand
3498,,57,BQ1V3DfjZ0,Francis Schuppe,2.7470565600320698,9.115385840646923,1,Cyprus
7489,,54,YzkauqDwxi,Adam McGlynn,3.8054263259051373,7.099540067836642,5,Costa Rica
7454,,63,57yIFmbnae,Raymond Dibbert,3.8382431421428924,1.1955291278427467,4,Poland
54,,30,buzvr1uorY,Rhonda Luettgen DVM,2.4090963946888224,4.629483031923883,8,French Southern Territories
1133,,65,wT8H0rxhMo,Ada Zboncak,1.2794789808103817,4.536382455728017,2,Sint Maarten
5662,,27,x23mqYgYZg,Brian Ledner,2.405762895313092,8.023831461789086,4,Russian Federation
1219,,41,IGb1qXvRz5,Hubert Lesch,1.441389132780023,2.9092817088821903,3,Cuba
7887,,40,AwAyngTrtj,Andrea Ledner,2.5398528852267193,2.824466281803325,4,Poland
2017,,48,zXjRcjyIt3,Daniel Jaskolski,1.5314084997167812,7.428839168627746,1,Kazakhstan
4748,,27,5o5X9KHFWN,Freda VonRueden,1.4693965333048256,7.5977096918504685,2,Saudi Arabia
3330,,55,Io8DM8q2tg,Mr. Joe Zulauf,2.714720342191868,6.652889510849491,6,Holy See (Vatican City State)
6019,,40,ngXHGlcg2Q,Tami Lockman,3.508994643040933,3.6047348958672956,6,Thailand
8716,,50,q9PX3wVurp,Henry Witting,1.169569211290218,5.174871158553287,1,Colombia
5437,,41,vpF4ZyGKU7,Mr. Ted Schumm,1.3000843439018355,6.558029587613419,9,Dominican Republic
80,,51,woKI6sVotx,Winifred Stroman,4.856266264338046,9.746017353259958,2,Bhutan
5818,,40,L1ViXZr60e,Marvin Wisozk V,0.5362847988959403,7.928704120917246,8,Germany
3467,,23,tgeXD5VA7s,Dixie Langworth,0.9342113652965054,8.912547429441474,2,French Polynesia
4812,,35,dzqk4AoSpk,Ashley Rau,1.9801910314476119,1.0275901204440743,9,Montserrat
9784,,44,iWnLxDC9Ay,Thomas Watsica,0.5314854137133808,6.279894202481955,8,El Salvador
4383,,55,RB13bFHFqr,Jacqueline Thiel,2.8008056899299847,2.965208720997907,1,Serbia
1308,,35,Nmi4vm9V4q,Katie Roberts PhD,4.773436764930375,9.201553126913495,4,Western Sahara
7259,,31,PecoEDS0B7,Van Sporer,3.4095784580102193,3.185268352390267,9,Cuba
9019,,34,SXzmPxsquo,Miss Amelia Pfeffer,3.030781550565735,7.118275639368221,2,Heard Island and McDonald Islands
6580,,23,KsOmhIdC55,Heidi Collins,3.4685203782049943,9.25238418742083,1,Latvia
1734,,57,n5TtPio9oH,Ross Koelpin,3.532384831388481,2.41206920996774,6,Gambia
2682,,24,rqmatsVLLB,Kay Haley,0.22048951708711684,6.438553196378052,4,Bonaire, Sint Eustatius and Saba
2401,,21,2IkzII3CjN,Della Kiehn,4.566556914709508,9.18107148411218,9,Norway
3416,,20,P0eGSPpFwL,Clifford Zieme,4.4166407466400415,3.1972755568567663,8,South Sudan
7380,,50,saGLmV1u72,Danielle Lemke,3.5247849225765098,4.947206174023449,6,Colombia
4423,,53,s67dFs8JjY,Mrs. Sara Mosciski,1.594306127051823,9.812117812572978,7,United States Minor Outlying Islands
9964,,53,A81YSjZWzR,Dustin Zboncak,4.215736878104508,1.625931798480451,5,Trinidad and Tobago
5808,,65,G1nitmYs0I,Erma Pagac,1.1811970374779777,3.4052140050334856,4,Saint Kitts and Nevis
2180,,37,Ifu5912D7N,Stanley Romaguera-Tromp,1.612276548985392,9.524774422054179,5,Algeria
5535,,20,bI396rLsyq,George Mills,0.7736692181788385,8.509917967021465,6,Guinea
8085,,31,rVYJtFsgc4,Tiffany Morissette,4.270688770362176,4.099908473552205,1,Uganda
619,,28,K2B4xnPgfV,Edwin Homenick,4.029575493419543,6.098901595803909,3,Slovenia
6300,,63,7cEgbE2Kzu,Abel Parisian,2.2447540033841507,1.0204982932191342,1,Taiwan
78,,46,1wVJLU1hzL,Antonia Ferry,3.8963244914310056,1.7104923272272572,6,Slovakia
533,,26,vkBnpl8cNM,Constance Leuschke,3.126915121311322,8.054351840983145,2,Portugal
6282,,47,2wIy5CPigb,Brett Leffler,3.99641191654373,9.671187433414161,1,Italy
8316,,65,5VUabkTonT,Darren Spencer,0.3233349764021114,0.7502574969548732,3,Tunisia
7176,,62,gAHQkRr1Rh,Boyd O'Hara,1.7208243511384356,1.1582028592238203,4,New Zealand
4118,,58,5iPkPRBKl5,Dale O'Kon,0.3361978492932394,8.691204385831952,2,Reunion
1021,,59,Y18I4WbM6q,Nina Dooley II,4.981657637283206,8.52887739741709,2,Bangladesh
1755,,31,yosWOsyxxl,Miss Ernestine Mraz,4.753376690996811,2.53007353679277,8,Monaco
3345,,55,Q5ycyGKAil,Stanley Wolf,0.7289719414664433,9.218914707074873,5,Dominican Republic
8264,,62,z2QMK98fZZ,Gayle Greenfelder DDS,3.228348343097605,7.133577453438193,9,New Caledonia
8324,,24,agYLbhsv8Y,Terrance Ryan III,3.020474572503008,5.10471788875293,8,Bangladesh
2943,,45,sI0T7r5gVQ,Miranda Gerhold,2.03284485982731,1.7220125949243084,1,Peru
4887,,40,VFs6u0hAsR,Miss Janice Yundt,2.422428206284531,8.067744945641607,7,Rwanda
6296,,40,X8EUpOOiSQ,Faith Williamson,0.3712137361057103,7.2654093445744365,5,Timor-Leste
4568,,33,osFj7CYJc5,Mr. Rickey Altenwerth,3.49348867519293,8.487590684671886,4,Ethiopia
7631,,35,Oja76y98B5,Mr. Charlie Gibson,1.4426459278911354,7.096655660076067,4,Cook Islands
8160,,59,bW4H3f8k4y,Bobby Boyer,0.2692475111922249,3.5743448965949938,2,Peru
6247,,53,mjHLYj47yK,Joyce Romaguera-Pfeffer,1.3798357094638052,6.604870854411274,6,New Zealand
8397,,19,2T1MSoCL1P,Corey Donnelly,2.7762751995818693,9.115322554018348,4,El Salvador
1234,,19,PYsORhZasu,Verna Schuster I,4.713301922380924,6.8170117541449144,5,Costa Rica
3339,,36,yfJCxBjzH7,Blanche Hermiston,4.402317061391659,4.166763868997805,7,Solomon Islands
6268,,62,n7ygzAbDUL,Annette Romaguera,4.269704394508153,1.8120921392692253,9,Guinea-Bissau
1702,,29,35UJJRaE4c,Charlotte Lynch,3.8498955518007283,3.3902658480219543,8,Eswatini
678,,21,wlf3r93sq9,Mr. Leo Simonis,0.19095585020259023,4.712744961609133,5,Pitcairn Islands
4751,,18,oG8kykhlek,Salvatore Pollich III,3.3952721288194883,8.59756822232157,3,Tonga
2959,,30,wUNEPU7mIq,Clifton Klocko,1.9694172857562082,9.573634311556816,9,Pitcairn Islands
8001,,59,DCExDNPxv9,Mr. Wilbur Schulist,0.264696802617982,1.156663155183196,9,Guernsey
8265,,54,QDpFHBwkW3,Bobbie Leuschke,4.436433720053174,2.7887007722165436,8,Kenya
3550,,59,i6b57oi67F,Sue Durgan,3.3066919011296707,0.8376290141604841,3,Bulgaria
5107,,37,G1xbn2stxz,Mr. Ricardo Hane,3.107433437742293,4.629262928850949,2,Kenya
1552,,38,QCXGzZdpwx,Darrel Nikolaus,3.1579937922069807,6.921873349114321,7,Kuwait
4657,,20,GBBArzOnkU,Verna Runolfsdottir,2.57937423826661,5.480897103785537,8,Turkmenistan
3213,,61,khoRA14kiX,Dwight Cruickshank,3.4118687753798445,9.45927728258539,2,Singapore
6546,,44,XqhpSpUTQu,Patsy Purdy,0.504720875993371,8.479789048316889,6,Taiwan
4312,,56,KQUQFPQ3fo,Kristopher Lehner,2.621962680388242,5.776942582684569,8,Tokelau
1069,,62,UYf3cYy4pH,Darrel Kulas,3.508747832896188,2.703980505117215,1,Comoros
9647,,49,PRQKPffmCM,Jay Altenwerth,4.414938317378983,8.78608844964765,7,Benin
7079,,21,7ZSsiJk19h,Bryan Bauch,2.000201937300153,8.556942327530123,8,Chad
9148,,27,D8ajn3gLZM,Lydia Crooks,3.0181565422564747,1.0677894210675731,9,Bosnia and Herzegovina
7516,,29,WbtKc3obZY,Donald Kilback,0.12947620924096556,6.030764086521231,2,Senegal
3660,,54,WlJyBEUVmx,Benjamin Rowe,4.241969358478673,7.263429272919893,6,Antigua and Barbuda
2046,,44,4NIBqnNwLU,Shannon Bahringer,0.2187484134687111,5.804132497520186,2,Jersey
969,,43,1FBS3itlxK,Malcolm Bradtke,4.663860168284737,9.25098362902645,6,Greece
6354,,20,VIW6oR7fYr,Lloyd Torp III,1.071339956764132,8.74194157810416,3,Poland
3876,,53,C4ExsDzrbT,Allen Gutkowski,1.207559950114228,2.6069436873076484,9,Philippines
4359,,19,HSyMXkGjaJ,Joyce Toy,2.226892418181524,5.9593963358784094,3,Taiwan
9446,,47,cUfUYbvyGv,Kristen Purdy,1.1644629822345451,9.155372189241461,5,Nicaragua
7102,,59,4dLxRCweTn,Essie Goldner-Pollich,1.448310365318321,4.179265979677439,8,Nicaragua
230,,24,KenpBRVgwC,Nathan Jones-Howe,4.795538888056763,7.364814947359264,7,Isle of Man
2410,,26,u2XpghTsMI,Lynn Kemmer,1.1436214350629599,7.651605586288497,4,Papua New Guinea
1349,,60,BF9Lf7lpH9,Tom Dietrich,0.8576944670174271,4.686131144873798,3,Mayotte
3782,,37,jJu3x8F9AO,Blake Welch,2.617466044495814,8.810237916652113,4,Saudi Arabia
7400,,41,nho8Sw1MYI,Zachary Marvin,4.358742747735232,8.074978367076255,4,Sao Tome and Principe
1971,,34,Zuh0OWFQHq,Ms. Emma Williamson,2.3298702480969955,7.822506902040914,5,Belize
4051,,65,g1Iw83vcxS,Opal Reilly,3.2731652263551956,6.141527978004888,5,Norfolk Island
8920,,42,95jrAyxzXH,Luis Corwin,1.831843953439966,3.0517279346240684,1,British Indian Ocean Territory (Chagos Archipelago)
1923,,28,OJN8QSdUT4,Dr. Roberto Walsh,1.2592138753971087,2.7667474719928578,4,Tunisia
8498,,18,DYHUYOG0A8,Kristopher McKenzie,4.056013337266632,2.0437435045605525,6,Mali
2217,,25,N7LBBP3mcp,Neal Goyette,3.7139954652870077,1.8060275142779574,6,Burkina Faso
7109,,24,vmeFtOSQJ3,Shannon Mosciski,2.9515635532094167,4.915740018943325,2,Tonga
9813,,61,FnFtAAnCH2,Aaron Rath,4.217667618300766,2.7429916817927733,5,Cote d'Ivoire
7181,,34,23J4Nl4skq,Danny Dach,1.367573315324262,9.232719254447147,1,Iran
1394,,19,hZVNkCFlWc,Dr. Dennis Kozey,0.9712948807515205,9.954512496828102,9,South Sudan
2686,,34,RYMdvWBJYb,Elmer Bayer,4.49688024262432,5.4715819919947535,7,Switzerland
9105,,44,DdTHLZHBR0,Alyssa Mayert,1.236572048813105,4.307588524185121,2,Faroe Islands
7414,,56,78MySrz8W2,Doris Kautzer,3.45833217157051,5.10909910092596,6,Switzerland
7495,,63,blofexpFNV,Dwayne Hansen,4.481678306404501,3.443992473068647,1,Pitcairn Islands
1885,,37,BhdjG7GRvA,Irene Kihn,3.1435233317315583,3.314933795714751,3,Papua New Guinea
4802,,50,kh9emZMTIe,Beulah Kreiger,1.7535818295786159,1.0865686221513897,8,United Arab Emirates
3177,,56,pn7Ju2dpmt,Edith Sawayn,0.8620271416148171,8.697946546250023,7,Iran
7363,,38,Y67JiCPykP,Courtney Pacocha,3.434171964321286,4.539629113744013,5,Nigeria
7018,,28,fkNKMFdC9T,Dr. Evelyn Ritchie,0.13640901020262391,4.487483966513537,6,Sweden
2818,,49,APdqTxRXUw,Michele Casper,2.452172925020568,8.896971743437462,1,Estonia
9114,,18,fEpH9oxpfH,Shari Willms,3.6555931458715354,1.524456431856379,5,Guadeloupe
7816,,38,TQ8kK9vgoN,Brendan Kub,3.2456498135346923,6.542004956281744,2,Estonia
8667,,40,0KrOa4I3n2,Leslie Marks,1.8823347216704862,5.642823514295742,4,Norway
6925,,46,UNVbJ8hfO6,Alicia DuBuque MD,2.0664248417597264,4.366216730908491,5,Samoa
8470,,47,9cCA4VZO3x,Pedro Pacocha,4.593686230829917,0.7210466148098931,7,Malaysia
6209,,30,vl05oXmPga,Vicky Volkman,4.013427303521894,6.375411647954024,6,Mayotte
2882,,30,Uyvj4mfBn6,Simon Olson,1.5191288350848482,7.647963747382164,3,Sri Lanka
7316,,38,zSwLggRCGi,Julian Rempel V,0.9095515664434061,7.161514213308692,5,Iceland
3189,,33,HsDwU1pU8P,Frankie Ferry,1.4025893926620485,4.4312387716490775,6,Morocco
4165,,54,5KFocynDaN,Elvira Johns,2.6058464280096816,1.6793356555281207,8,Sweden
6392,,22,5W5dYNOkBk,Florence Lang,1.4239377725403757,4.028116431320086,3,Tanzania
7921,,40,3bYMmHQSVr,Mark Kuhic,3.4021413182839755,3.1858677925774828,7,Chile
8889,,38,5HztTykoGj,Arturo Romaguera,0.4185086395358667,2.176202367292717,1,New Caledonia
7308,,23,5IQhXLQpAo,Lindsey Veum,3.0033671800512822,6.169909394346178,6,Taiwan
8962,,47,7sZ03FTRab,Carla Hand,4.375476607889868,6.8957346266834065,1,Burkina Faso
9115,,59,hJ8DYNdW0D,Ana Donnelly Sr.,0.613638880243525,9.64889663842041,7,Israel
5292,,41,a1GsuDuyDj,Mr. Winston Cremin,4.988846997125075,5.690545142511837,7,Saint Helena
9488,,31,nmSlNSCMDO,Rafael Russel III,4.1982275764923545,4.848663819255307,9,Montenegro
7460,,31,zzCi1vmACe,Vincent Conroy PhD,2.828974941140041,4.438200079603121,9,United Kingdom
9838,,52,fq6CEK3rpZ,Jacob Schinner,2.356118648173288,7.14638457284309,4,Zambia
8032,,57,8pZCUFtAvB,Boyd Fay,0.6851225309306755,1.8844909253530204,6,Democratic People's Republic of Korea
5297,,33,Xn3lNWcaAH,Ernestine Bosco,0.7548847454600036,9.723044552607462,6,Virgin Islands, British
9869,,54,prlffIZlRw,Jill Jerde V,2.4016809828346597,9.616324528935365,7,Holy See (Vatican City State)
7410,,18,KayNw3YFNc,Terry Blick,3.585711078369059,3.521849571610801,6,Morocco
4831,,55,gY7EQmXz4T,Derek Ritchie,1.8259733482263985,3.2461173022165895,3,Maldives
3772,,32,7nzsi2AxMf,Jamie Bednar,1.9969009858090432,2.463117179577239,8,Benin
9734,,38,CB1cyAOYZP,Johnny Bechtelar,0.954989742487669,5.4371567335911095,4,Isle of Man
5346,,65,0UGust8vKD,Bridget Hamill,1.8097277097636837,5.653848840389401,9,Namibia
6659,,59,BA5HyA02H7,Bridget Rutherford,3.0767908747307957,4.704331595799886,5,Austria
881,,45,7ocMy1vnV1,Bertha Konopelski,1.4078632782911884,3.48967994004488,1,Madagascar
5445,,30,YUBY5Cfgc3,Johnathan Ryan IV,3.2478219207841907,8.147673511179164,7,Dominica
370,,40,nFDeuhOuMU,Ethel Maggio,2.7343792667845266,3.1407364503247663,6,Barbados
5966,,37,Mv6MQCIORw,Ms. Eloise White,0.5439869216876105,2.231165981385857,8,Brunei Darussalam
5834,,47,6GGckFAQlx,Joe Stoltenberg,0.9984399488661438,7.07188691443298,2,Aruba
3131,,61,9luNmpXXEf,Alma Gerhold,4.677102714776993,5.145037237554789,2,Mongolia
7918,,59,M4deQ0wiDI,Pam Walker,2.001639580866322,1.1434991316637024,9,Kiribati
1536,,30,Z3h03N2W3y,Diane Kessler,0.7376118709333241,1.848656420246698,9,Israel
1746,,57,jhHUN990L2,Tiffany Satterfield,3.902209963323549,0.8485774106811732,6,Cote d'Ivoire
4040,,21,O29TPieLzb,Bobby Schinner DDS,3.1686786059290175,4.149325779522769,8,Virgin Islands, U.S.
3937,,25,7qbhFX0s6H,Virginia Tromp,3.0731271869968624,1.4664101781090721,8,Papua New Guinea
4015,,25,oqUa7mgtTb,Fernando Cruickshank,2.1846033689100297,6.148758369148709,5,Ireland
6630,,46,5xrsXTwfB6,Jeremy Stehr,2.538177641760558,4.233237852575257,5,Belarus
9721,,60,MwfwH6Qx9v,Percy O'Keefe II,0.7156734136166051,6.667070539784618,7,China
6778,,18,mpkL6kFYPr,Ross Miller,4.6130304030375555,8.459075254271738,8,Palau
6110,,32,obSjTEsasO,Dr. Nellie Russel,1.8870549658313396,4.560867563937791,5,Pakistan
1138,,41,IfMg4ENkSi,Andrew Mayert-Reinger,2.087937100790441,3.7426753401523456,7,Afghanistan
705,,59,dCDy0Q5XF2,Michelle Runte,3.0634861930273476,7.538168522645719,8,Democratic Republic of the Congo
6884,,56,D4jCwvT0eO,Phyllis Macejkovic,3.5808199124643583,6.512471016380005,3,Sudan
6000,,57,m21OfrKl5k,Eloise Streich,1.4930001065833496,5.005153615958989,2,Moldova
1122,,48,hD3gX1a9FD,Marcia Jacobs,0.7762219642056153,8.04729077895172,7,Netherlands
3209,,56,mKdeUUzQ3M,Alison Daugherty,0.6855732773197815,3.2305767852813005,8,Kiribati
9920,,24,0hNwTWRWeS,Patti Cartwright,1.4920673961751165,9.070032373652793,1,Saint Vincent and the Grenadines
9374,,49,qwsp5weJVz,Oliver Kulas,2.2507299999007957,1.6752817280357704,8,Slovakia
6237,,41,r8JvEGLCu8,Mrs. Gail Walker,2.5595492337830366,5.438038849039003,2,Estonia
5428,,35,Ta17pt8q7Y,Mrs. Blanche Bahringer,1.944104087748565,4.289432895020582,3,Dominica
2814,,43,r3xCWBSMbz,Alvin Schmidt,0.40509146233089266,1.4731069328263402,7,Belgium
7057,,65,a5cmTlRSxd,Erica Hermann,1.2693351255031304,8.673211695626378,5,Latvia
8857,,64,Un3Ranwqxh,Brandon Bernier,0.6690333148930222,2.383386082830839,2,Kuwait
9191,,21,7HM7JzJqpc,Alicia Herzog,3.705937631730922,2.354147206991911,1,Uzbekistan
6674,,23,Pxq3HRLkoZ,Roosevelt Raynor DDS,1.9940980857471007,6.5046578228939325,9,Saint Martin
1716,,55,saxrwKzWoB,Russell Wolff,3.5287037921603774,1.1819879127433524,9,Republic of Korea
7850,,43,pIXBxEcn3t,Alton Stokes,2.371300980821252,6.781724888947792,3,South Georgia and the South Sandwich Islands
9206,,26,KyQeuFHOnM,Denise Reichel,2.9444779680576176,9.077842700527981,5,Senegal
65,,46,Qh5l7qI8k5,Edward Reinger,0.39804715043865146,6.209653671365231,7,Martinique
3464,,44,WsfRUMGTiu,Dr. Herbert Spinka,1.6092782828956844,6.920316250761971,3,Chad
4575,,57,7euMExzcTP,Ervin Schinner-Mitchell,0.9513971275417135,6.488524884101935,4,Paraguay
1468,,23,CLR2nNOD6l,Doreen Hoppe-Swaniawski,4.72913393152412,4.995758889359422,2,Spain
2488,,54,8rxjJwS63V,Zachary Kerluke,1.0308987999800594,2.6516663008369505,9,American Samoa
1354,,19,Gr0Bri7WnA,Karla Smith,0.778437224868685,1.830745835439302,8,Saudi Arabia
3273,,24,Ay2OvxFFcA,Cecelia Ankunding I,3.590592454466969,1.623345593456179,5,Svalbard & Jan Mayen Islands
8540,,26,v3gLgb1apX,Sheryl Little,4.473384560295381,3.927034573396668,7,El Salvador
7619,,25,Iq6TtQhvpz,Cecil Emard,0.46823780962731687,2.8395187427522615,6,Cayman Islands
4094,,59,AAKtm5d0LZ,Dustin West,2.0427583358017727,2.9469902188284323,6,Nepal
1195,,28,fM7lLXc1tR,Kristopher Crona-Turner,0.797516863513738,7.913600585190579,6,Northern Mariana Islands
1183,,33,C7ckcesO7K,Robin Greenfelder-Rolfson,0.9812765180133284,3.1012396971927956,8,Chile
7783,,53,6bqJxpJEHx,Raquel Carter,1.1742438742658126,2.065453454735689,1,Bhutan
7386,,46,K7kl2aMp21,Ramiro Jacobi,2.9178570521995426,6.348263400723226,9,New Zealand
464,,43,WL26PjnkWT,Miss Juana Predovic,2.8056190496310593,7.143251325120218,1,Ethiopia
8231,,50,OsKgcLTz9a,Marianne Lesch,4.5119312953436745,1.0320270037045702,9,Philippines
9432,,47,CAtEZtqy9N,Jan Pfannerstill,2.7392764507792893,3.4742673942819238,9,Seychelles
1439,,43,bpC7guSby4,Kelvin O'Connell,0.5658268500352279,7.115353169385344,8,Bermuda
7475,,36,gQUsrSzq2E,Tommy Beahan,1.112801291048527,6.015149265527725,1,Malaysia
7230,,40,Nq4VUh6v4Z,Krista Hagenes,1.7265293248230593,2.061072835349478,1,Equatorial Guinea
1314,,62,2qExjAXO9c,Terence Larson,4.6965063297422605,5.315059417276643,3,Saint Martin
4592,,47,NlaiCGcSRj,Marshall Cormier,2.098607386671938,7.890399094903842,4,Moldova
3496,,50,dje1DW02Fc,Miss Johanna Goldner,0.4518719211686403,5.256969752954319,9,El Salvador
7073,,20,szDEOaw3Jk,Felix Berge,4.823810475319624,5.06609737186227,3,Liberia
6676,,38,eeB59QFYHK,Tamara Bashirian,3.5387330048484733,7.6529260609531775,4,Dominican Republic
3735,,42,0PqjjAWXVq,Regina Steuber,2.6268993396312,5.589248284348287,3,Finland
4681,,39,LHcV0LdffD,Mr. Nick Fay,2.089798457827419,7.5726715887431055,9,Faroe Islands
8524,,65,3ymBFv6JWF,Tracy Lakin,3.2482346898876133,6.524781895801425,6,Holy See (Vatican City State)
6591,,19,iZu0pyZsli,Jeffrey Thompson,3.373623309913092,3.4275794248096645,6,Canada
4008,,55,qHi4OA57b3,Olivia Kovacek,4.346275107632391,6.796873149112798,7,Mexico
5293,,25,xBHET71FO5,Jimmie Schaden,2.3647517997305845,5.0994122388074175,1,Saint Kitts and Nevis
3992,,51,znmxrbA5x4,Delores Koss,3.8686298216693107,1.4479057292919606,3,Aruba
6943,,42,vbRiddzCOY,Mrs. Tina Pacocha MD,1.8236802733736115,1.5447497785789892,9,Tajikistan
4400,,36,1yllI4aqm3,Leslie Hoeger,2.269716589176096,1.6112043572356924,8,Iran
9676,,64,en7w5LWYq8,Rafael Lakin,3.504372108704411,2.653869030298665,1,Azerbaijan
7974,,42,0MYsE5ATDr,Tonya Schaefer IV,3.2126581874676052,3.4253394581610337,8,Mexico
712,,19,0CPxNz46M0,Carl Witting,1.0936658992199229,1.612052610842511,7,French Polynesia
6300,,19,JML64s2iAP,Carmen Hintz,3.067432420677506,1.8367046325001866,4,Uganda
9338,,43,ucj9lB5z3K,Kimberly Hilpert,1.4842115297215062,8.458458200795576,3,Solomon Islands
4459,,31,7nyNbp4V5I,Glenda Schroeder,3.5345939130987976,6.09113815438468,4,Holy See (Vatican City State)
1189,,65,ZqdPkGxUxI,Guillermo Schmitt DDS,2.4498205089475964,5.27278856781777,7,Mexico
5548,,53,641pO2hUfn,Meredith Crona,0.20526293807197366,9.774677091860212,1,Oman
4399,,26,0oxH9VvGCT,Rickey Stoltenberg,2.3503941986942665,4.0774091923376545,8,Andorra
933,,55,TN9MCxHB4G,Mrs. Michele Wiegand,0.12401129631325603,7.4862363915890455,6,Yemen
9303,,55,L3qihRr8n7,Miss Victoria Bernier,2.720710906479508,4.620871754945256,4,Russian Federation
5401,,23,yhbd224c63,Maxine Wintheiser,1.3011160670081154,4.816836177022196,7,Fiji
8649,,42,wlZb5ExfME,Manuel Leffler,0.11646913492586464,5.423763980623335,4,Nicaragua
944,,23,ej7DsLJ1av,Lucia Kunze III,0.4611516357865185,7.185174724087119,8,Bolivia
7001,,20,e0lcZxJY3I,Christy Walsh,4.668128196615726,3.064921203767881,7,Qatar
3785,,29,O1Om2ESjje,Matt Wilderman,0.7764221812132747,0.9999947261530906,2,Congo
6853,,25,63dfZ64qag,Blanche McCullough,1.8207324930699544,3.647476132726297,6,Australia
4052,,42,QvjXSuNP7b,Miss Laurie Waters,3.2221925043733792,5.62296624854207,1,Papua New Guinea
246,,46,nfcmXrrLkM,Philip Conn,4.875545823364519,3.394853091216646,9,Indonesia
4350,,49,a1LA6tSHq4,Dennis Thompson,4.192546424176544,8.528352838591672,6,French Polynesia
8884,,24,8bwZFHYQ9Y,Eileen Graham,1.4364736298331993,7.036374830058776,8,Eswatini
6486,,43,WXGwMdGZ1L,Terry Greenholt,3.6943395023932686,0.8557005914626643,2,Democratic Republic of the Congo
2649,,57,4xAxeiMzBe,Andrew Nikolaus-Hansen,2.4982158147264273,2.281629341538064,9,Moldova
111,,51,TZHaSHK5ey,Bryan Botsford,1.6196586143458265,1.1248491205042228,6,Armenia
7750,,65,DDMwccZX6G,Luther Carter,0.6810076210647822,6.699394001741894,8,Egypt
5934,,64,JeJtKy9azL,Peggy Quigley,4.494528813404031,8.4264816098148,4,Saint Pierre and Miquelon
2537,,19,X1HvpNoZEM,Marty Steuber,0.5048886432312429,7.884998373454437,1,Aland Islands
3924,,27,YNFIosCT7x,Dr. Andy Gerhold,2.072817385941744,4.025912863551639,5,Democratic Republic of the Congo
8935,,29,CLmVPWE7js,Evan Abbott V,1.567157586128451,0.5537515486357734,6,Portugal
7439,,20,wEUK1oiibm,Craig Morissette,1.6075064716162162,9.464044195483439,1,Sint Maarten
6769,,36,HBfg7xUYyQ,Deborah Schneider,4.242784029897303,7.839126695762388,4,Democratic Republic of the Congo
5328,,24,3TkqA9xseZ,Brenda Robel-Hammes,3.800001565902494,9.017066291882657,2,Libyan Arab Jamahiriya
281,,32,dPtedB8krX,Ben Ziemann,3.9381657217862087,5.025289296871051,7,United States Minor Outlying Islands
350,,20,o24WSMlvXt,Frankie Lubowitz,4.235812918515876,7.95999530213885,4,Falkland Islands (Malvinas)
7717,,57,rar3z5KMI3,Shari Runte III,0.2151789353694767,3.2243053993443027,8,Brazil
6133,,23,m0hGaN0jvb,Brandy Bergstrom DDS,0.2054575967602432,2.3262660783948377,6,Iceland
